,Absolute path,Class label
390,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0390.jpg,0
112,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0112.jpg,0
1082,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0032.jpg,1
1784,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0734.jpg,1
2007,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0957.jpg,1
1486,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0436.jpg,1
1319,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0269.jpg,1
202,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0202.jpg,0
297,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0297.jpg,0
758,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0758.jpg,0
2079,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1029.jpg,1
623,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0623.jpg,0
1866,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0816.jpg,1
2039,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0989.jpg,1
992,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0992.jpg,0
1921,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0871.jpg,1
729,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0729.jpg,0
78,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0078.jpg,0
1651,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0601.jpg,1
15,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0015.jpg,0
1582,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0532.jpg,1
2061,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1011.jpg,1
1858,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0808.jpg,1
941,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0941.jpg,0
497,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0497.jpg,0
1391,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0341.jpg,1
1433,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0383.jpg,1
70,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0070.jpg,0
1532,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0482.jpg,1
1652,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0602.jpg,1
551,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0551.jpg,0
219,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0219.jpg,0
525,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0525.jpg,0
1361,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0311.jpg,1
44,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0044.jpg,0
775,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0775.jpg,0
676,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0676.jpg,0
1344,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0294.jpg,1
473,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0473.jpg,0
155,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0155.jpg,0
131,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0131.jpg,0
2015,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0965.jpg,1
1283,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0233.jpg,1
1081,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0031.jpg,1
719,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0719.jpg,0
319,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0319.jpg,0
712,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0712.jpg,0
448,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0448.jpg,0
1219,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0169.jpg,1
5,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0005.jpg,0
151,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0151.jpg,0
1777,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0727.jpg,1
2036,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0986.jpg,1
1633,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0583.jpg,1
1730,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0680.jpg,1
1694,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0644.jpg,1
911,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0911.jpg,0
610,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0610.jpg,0
1335,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0285.jpg,1
1177,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0127.jpg,1
494,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0494.jpg,0
1241,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0191.jpg,1
1935,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0885.jpg,1
1602,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0552.jpg,1
1657,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0607.jpg,1
1143,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0093.jpg,1
1888,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0838.jpg,1
988,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0988.jpg,0
837,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0837.jpg,0
2080,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1030.jpg,1
1385,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0335.jpg,1
406,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0406.jpg,0
634,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0634.jpg,0
449,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0449.jpg,0
1775,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0725.jpg,1
1209,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0159.jpg,1
442,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0442.jpg,0
855,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0855.jpg,0
1844,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0794.jpg,1
1862,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0812.jpg,1
954,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0954.jpg,0
1153,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0103.jpg,1
1896,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0846.jpg,1
380,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0380.jpg,0
783,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0783.jpg,0
1438,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0388.jpg,1
1969,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0919.jpg,1
893,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0893.jpg,0
1836,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0786.jpg,1
72,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0072.jpg,0
144,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0144.jpg,0
1698,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0648.jpg,1
624,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0624.jpg,0
1065,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0015.jpg,1
533,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0533.jpg,0
1445,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0395.jpg,1
1423,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0373.jpg,1
1440,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0390.jpg,1
396,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0396.jpg,0
207,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0207.jpg,0
2000,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0950.jpg,1
700,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0700.jpg,0
561,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0561.jpg,0
945,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0945.jpg,0
1779,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0729.jpg,1
96,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0096.jpg,0
1606,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0556.jpg,1
54,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0054.jpg,0
516,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0516.jpg,0
1981,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0931.jpg,1
2018,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0968.jpg,1
1729,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0679.jpg,1
809,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0809.jpg,0
1748,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0698.jpg,1
1567,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0517.jpg,1
679,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0679.jpg,0
658,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0658.jpg,0
1754,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0704.jpg,1
565,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0565.jpg,0
1214,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0164.jpg,1
725,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0725.jpg,0
1938,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0888.jpg,1
1193,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0143.jpg,1
