,Absolute path,Class label
1358,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0308.jpg,1
1034,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1034.jpg,0
2005,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0955.jpg,1
419,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0419.jpg,0
1611,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0561.jpg,1
263,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0263.jpg,0
1963,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0913.jpg,1
121,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0121.jpg,0
665,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0665.jpg,0
705,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0705.jpg,0
609,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0609.jpg,0
670,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0670.jpg,0
1645,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0595.jpg,1
200,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0200.jpg,0
1618,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0568.jpg,1
1231,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0181.jpg,1
1986,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0936.jpg,1
1171,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0121.jpg,1
1575,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0525.jpg,1
1139,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0089.jpg,1
793,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0793.jpg,0
241,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0241.jpg,0
1913,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0863.jpg,1
1698,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0648.jpg,1
1334,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0284.jpg,1
449,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0449.jpg,0
1737,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0687.jpg,1
260,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0260.jpg,0
1935,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0885.jpg,1
1661,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0611.jpg,1
1670,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0620.jpg,1
1895,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0845.jpg,1
2087,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1037.jpg,1
993,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0993.jpg,0
1179,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0129.jpg,1
992,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0992.jpg,0
852,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0852.jpg,0
1619,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0569.jpg,1
724,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0724.jpg,0
791,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0791.jpg,0
554,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0554.jpg,0
550,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0550.jpg,0
242,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0242.jpg,0
1743,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0693.jpg,1
144,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0144.jpg,0
939,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0939.jpg,0
878,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0878.jpg,0
1616,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0566.jpg,1
1353,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0303.jpg,1
1442,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0392.jpg,1
695,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0695.jpg,0
320,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0320.jpg,0
563,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0563.jpg,0
2055,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1005.jpg,1
1559,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0509.jpg,1
1030,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1030.jpg,0
103,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0103.jpg,0
1891,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0841.jpg,1
447,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0447.jpg,0
961,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0961.jpg,0
586,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0586.jpg,0
1955,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0905.jpg,1
925,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0925.jpg,0
392,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0392.jpg,0
1638,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0588.jpg,1
1332,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0282.jpg,1
880,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0880.jpg,0
1256,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0206.jpg,1
1321,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0271.jpg,1
731,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0731.jpg,0
1346,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0296.jpg,1
280,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0280.jpg,0
2037,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0987.jpg,1
824,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0824.jpg,0
1421,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0371.jpg,1
410,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0410.jpg,0
205,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0205.jpg,0
790,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0790.jpg,0
872,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0872.jpg,0
1679,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0629.jpg,1
738,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0738.jpg,0
133,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0133.jpg,0
1134,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0084.jpg,1
1443,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0393.jpg,1
1492,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0442.jpg,1
1044,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1044.jpg,0
1348,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0298.jpg,1
68,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0068.jpg,0
691,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0691.jpg,0
125,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0125.jpg,0
832,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0832.jpg,0
305,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0305.jpg,0
1640,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0590.jpg,1
760,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0760.jpg,0
214,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0214.jpg,0
1531,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0481.jpg,1
865,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0865.jpg,0
781,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0781.jpg,0
1905,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0855.jpg,1
1566,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0516.jpg,1
1328,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0278.jpg,1
471,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0471.jpg,0
1956,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0906.jpg,1
474,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0474.jpg,0
1367,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0317.jpg,1
1260,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0210.jpg,1
548,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0548.jpg,0
2081,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1031.jpg,1
450,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0450.jpg,0
2046,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0996.jpg,1
1490,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0440.jpg,1
1527,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0477.jpg,1
