,Absolute path,Class label
694,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0694.jpg,0
213,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0213.jpg,0
1512,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0462.jpg,1
20,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0020.jpg,0
960,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0960.jpg,0
149,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0149.jpg,0
2023,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0973.jpg,1
645,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0645.jpg,0
1544,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0494.jpg,1
1028,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1028.jpg,0
1332,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0282.jpg,1
908,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0908.jpg,0
874,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0874.jpg,0
1859,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0809.jpg,1
1659,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0609.jpg,1
565,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0565.jpg,0
1441,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0391.jpg,1
1368,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0318.jpg,1
1093,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0043.jpg,1
751,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0751.jpg,0
120,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0120.jpg,0
533,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0533.jpg,0
330,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0330.jpg,0
72,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0072.jpg,0
1976,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0926.jpg,1
1856,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0806.jpg,1
1585,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0535.jpg,1
941,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0941.jpg,0
1060,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0010.jpg,1
2031,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0981.jpg,1
73,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0073.jpg,0
1813,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0763.jpg,1
1355,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0305.jpg,1
848,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0848.jpg,0
599,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0599.jpg,0
146,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0146.jpg,0
555,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0555.jpg,0
902,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0902.jpg,0
708,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0708.jpg,0
1210,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0160.jpg,1
1033,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1033.jpg,0
2098,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1048.jpg,1
365,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0365.jpg,0
2045,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0995.jpg,1
672,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0672.jpg,0
1119,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0069.jpg,1
271,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0271.jpg,0
1616,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0566.jpg,1
993,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0993.jpg,0
1649,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0599.jpg,1
143,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0143.jpg,0
1988,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0938.jpg,1
808,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0808.jpg,0
1258,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0208.jpg,1
653,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0653.jpg,0
1091,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0041.jpg,1
1319,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0269.jpg,1
1946,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0896.jpg,1
1083,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0033.jpg,1
2099,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1049.jpg,1
1781,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0731.jpg,1
2078,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1028.jpg,1
605,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0605.jpg,0
1291,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0241.jpg,1
1532,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0482.jpg,1
998,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0998.jpg,0
263,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0263.jpg,0
755,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0755.jpg,0
1050,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0000.jpg,1
789,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0789.jpg,0
200,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0200.jpg,0
14,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0014.jpg,0
387,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0387.jpg,0
191,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0191.jpg,0
466,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0466.jpg,0
2061,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1011.jpg,1
285,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0285.jpg,0
1578,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0528.jpg,1
1250,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0200.jpg,1
1375,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0325.jpg,1
268,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0268.jpg,0
1089,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0039.jpg,1
980,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0980.jpg,0
1492,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0442.jpg,1
1871,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0821.jpg,1
464,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0464.jpg,0
1610,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0560.jpg,1
1179,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0129.jpg,1
538,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0538.jpg,0
1217,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0167.jpg,1
231,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0231.jpg,0
1199,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0149.jpg,1
667,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0667.jpg,0
1588,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0538.jpg,1
299,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0299.jpg,0
1502,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0452.jpg,1
1461,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0411.jpg,1
1866,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0816.jpg,1
403,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0403.jpg,0
1286,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0236.jpg,1
246,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0246.jpg,0
97,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0097.jpg,0
376,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0376.jpg,0
1908,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0858.jpg,1
1381,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0331.jpg,1
2080,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1030.jpg,1
2068,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1018.jpg,1
2090,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1040.jpg,1
221,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0221.jpg,0
498,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0498.jpg,0
865,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0865.jpg,0
378,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0378.jpg,0
1158,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0108.jpg,1
1542,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0492.jpg,1
1488,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0438.jpg,1
1721,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0671.jpg,1
196,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0196.jpg,0
1225,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0175.jpg,1
988,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0988.jpg,0
240,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0240.jpg,0
676,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0676.jpg,0
1003,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1003.jpg,0
1579,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0529.jpg,1
563,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0563.jpg,0
1237,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0187.jpg,1
1146,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0096.jpg,1
773,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0773.jpg,0
424,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0424.jpg,0
1203,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0153.jpg,1
2091,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1041.jpg,1
1824,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0774.jpg,1
1682,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0632.jpg,1
1714,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0664.jpg,1
1593,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0543.jpg,1
51,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0051.jpg,0
1924,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0874.jpg,1
1405,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0355.jpg,1
1765,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0715.jpg,1
1484,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0434.jpg,1
1253,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0203.jpg,1
1236,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0186.jpg,1
699,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0699.jpg,0
1443,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0393.jpg,1
1344,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0294.jpg,1
1265,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0215.jpg,1
248,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0248.jpg,0
847,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0847.jpg,0
265,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0265.jpg,0
570,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0570.jpg,0
542,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0542.jpg,0
616,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0616.jpg,0
1504,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0454.jpg,1
147,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0147.jpg,0
947,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0947.jpg,0
1994,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0944.jpg,1
537,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0537.jpg,0
1,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0001.jpg,0
1111,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0061.jpg,1
123,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0123.jpg,0
473,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0473.jpg,0
