,Absolute path,Class label
435,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0435.jpg,0
1745,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0695.jpg,1
1730,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0680.jpg,1
2025,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0975.jpg,1
1686,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0636.jpg,1
1750,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0700.jpg,1
1054,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0004.jpg,1
1264,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0214.jpg,1
1275,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0225.jpg,1
1607,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0557.jpg,1
2083,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1033.jpg,1
1470,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0420.jpg,1
1973,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0923.jpg,1
191,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0191.jpg,0
1007,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1007.jpg,0
1347,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0297.jpg,1
1096,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0046.jpg,1
1352,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0302.jpg,1
1326,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0276.jpg,1
1793,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0743.jpg,1
666,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0666.jpg,0
404,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0404.jpg,0
1740,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0690.jpg,1
347,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0347.jpg,0
1934,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0884.jpg,1
1958,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0908.jpg,1
1791,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0741.jpg,1
523,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0523.jpg,0
301,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0301.jpg,0
1970,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0920.jpg,1
1978,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0928.jpg,1
105,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0105.jpg,0
1242,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0192.jpg,1
1038,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1038.jpg,0
349,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0349.jpg,0
1457,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0407.jpg,1
248,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0248.jpg,0
1297,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0247.jpg,1
10,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0010.jpg,0
8,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0008.jpg,0
1590,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0540.jpg,1
1549,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0499.jpg,1
1595,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0545.jpg,1
741,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0741.jpg,0
1642,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0592.jpg,1
863,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0863.jpg,0
558,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0558.jpg,0
163,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0163.jpg,0
1440,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0390.jpg,1
1762,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0712.jpg,1
1502,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0452.jpg,1
535,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0535.jpg,0
1050,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0000.jpg,1
2057,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1007.jpg,1
1752,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0702.jpg,1
457,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0457.jpg,0
114,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0114.jpg,0
1759,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0709.jpg,1
91,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0091.jpg,0
1501,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0451.jpg,1
1889,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0839.jpg,1
1485,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0435.jpg,1
1079,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0029.jpg,1
1445,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0395.jpg,1
633,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0633.jpg,0
1166,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0116.jpg,1
1964,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0914.jpg,1
1071,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0021.jpg,1
743,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0743.jpg,0
1651,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0601.jpg,1
245,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0245.jpg,0
254,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0254.jpg,0
1021,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1021.jpg,0
1687,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0637.jpg,1
913,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0913.jpg,0
1142,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0092.jpg,1
1777,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0727.jpg,1
1925,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0875.jpg,1
252,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0252.jpg,0
560,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0560.jpg,0
1995,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0945.jpg,1
1124,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0074.jpg,1
1209,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0159.jpg,1
1523,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0473.jpg,1
1568,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0518.jpg,1
1447,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0397.jpg,1
986,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0986.jpg,0
217,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0217.jpg,0
43,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0043.jpg,0
504,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0504.jpg,0
1720,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0670.jpg,1
1291,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0241.jpg,1
2089,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1039.jpg,1
1979,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0929.jpg,1
916,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0916.jpg,0
283,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0283.jpg,0
1213,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0163.jpg,1
1637,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0587.jpg,1
28,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0028.jpg,0
231,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0231.jpg,0
1216,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0166.jpg,1
1368,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0318.jpg,1
400,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0400.jpg,0
354,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0354.jpg,0
484,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0484.jpg,0
1971,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0921.jpg,1
266,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0266.jpg,0
1418,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0368.jpg,1
673,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0673.jpg,0
23,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0023.jpg,0
1040,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1040.jpg,0
78,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0078.jpg,0
2053,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1003.jpg,1
1587,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0537.jpg,1
1627,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0577.jpg,1
33,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0033.jpg,0
1182,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0132.jpg,1
165,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0165.jpg,0
63,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0063.jpg,0
529,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0529.jpg,0
480,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0480.jpg,0
41,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0041.jpg,0
416,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0416.jpg,0
1092,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0042.jpg,1
1397,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0347.jpg,1
890,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0890.jpg,0
1879,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0829.jpg,1
631,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0631.jpg,0
276,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0276.jpg,0
86,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0086.jpg,0
2042,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0992.jpg,1
194,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0194.jpg,0
547,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0547.jpg,0
319,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0319.jpg,0
915,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0915.jpg,0
1429,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0379.jpg,1
1751,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0701.jpg,1
976,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0976.jpg,0
1078,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0028.jpg,1
1408,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0358.jpg,1
1775,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0725.jpg,1
167,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0167.jpg,0
230,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0230.jpg,0
1144,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0094.jpg,1
1695,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0645.jpg,1
2,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0002.jpg,0
1369,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0319.jpg,1
1896,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0846.jpg,1
2061,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1011.jpg,1
1996,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0946.jpg,1
646,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0646.jpg,0
143,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0143.jpg,0
1396,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0346.jpg,1
585,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0585.jpg,0
1989,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0939.jpg,1
1708,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0658.jpg,1
1356,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0306.jpg,1
171,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0171.jpg,0
1726,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0676.jpg,1
317,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0317.jpg,0
