,Absolute path,Class label
892,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0892.jpg,0
1968,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0918.jpg,1
295,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0295.jpg,0
519,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0519.jpg,0
297,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0297.jpg,0
619,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0619.jpg,0
1835,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0785.jpg,1
71,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0071.jpg,0
1304,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0254.jpg,1
122,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0122.jpg,0
1415,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0365.jpg,1
2016,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0966.jpg,1
1700,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0650.jpg,1
1691,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0641.jpg,1
792,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0792.jpg,0
1405,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0355.jpg,1
777,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0777.jpg,0
225,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0225.jpg,0
1451,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0401.jpg,1
1286,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0236.jpg,1
427,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0427.jpg,0
296,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0296.jpg,0
81,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0081.jpg,0
1274,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0224.jpg,1
1894,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0844.jpg,1
1849,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0799.jpg,1
1481,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0431.jpg,1
1544,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0494.jpg,1
2014,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0964.jpg,1
830,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0830.jpg,0
1954,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0904.jpg,1
1420,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0370.jpg,1
1696,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0646.jpg,1
1167,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0117.jpg,1
271,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0271.jpg,0
1114,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0064.jpg,1
1011,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1011.jpg,0
1232,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0182.jpg,1
978,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0978.jpg,0
1634,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0584.jpg,1
1684,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0634.jpg,1
1623,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0573.jpg,1
328,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0328.jpg,0
1736,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0686.jpg,1
1994,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0944.jpg,1
218,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0218.jpg,0
1878,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0828.jpg,1
1646,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0596.jpg,1
1648,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0598.jpg,1
1872,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0822.jpg,1
1014,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1014.jpg,0
889,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0889.jpg,0
308,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0308.jpg,0
674,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0674.jpg,0
483,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0483.jpg,0
31,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0031.jpg,0
42,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0042.jpg,0
896,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0896.jpg,0
1389,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0339.jpg,1
1070,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0020.jpg,1
170,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0170.jpg,0
131,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0131.jpg,0
1226,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0176.jpg,1
304,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0304.jpg,0
507,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0507.jpg,0
952,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0952.jpg,0
162,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0162.jpg,0
1425,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0375.jpg,1
1273,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0223.jpg,1
182,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0182.jpg,0
455,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0455.jpg,0
330,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0330.jpg,0
1370,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0320.jpg,1
2036,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0986.jpg,1
17,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0017.jpg,0
946,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0946.jpg,0
229,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0229.jpg,0
1789,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0739.jpg,1
380,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0380.jpg,0
1865,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0815.jpg,1
1681,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0631.jpg,1
518,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0518.jpg,0
423,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0423.jpg,0
606,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0606.jpg,0
917,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0917.jpg,0
1240,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0190.jpg,1
1732,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0682.jpg,1
1053,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0003.jpg,1
860,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0860.jpg,0
1773,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0723.jpg,1
1771,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0721.jpg,1
842,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0842.jpg,0
1279,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0229.jpg,1
635,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0635.jpg,0
1655,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0605.jpg,1
1976,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0926.jpg,1
1074,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0024.jpg,1
552,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0552.jpg,0
1271,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0221.jpg,1
1506,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0456.jpg,1
1988,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0938.jpg,1
232,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0232.jpg,0
1727,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0677.jpg,1
750,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0750.jpg,0
1542,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0492.jpg,1
831,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0831.jpg,0
1819,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0769.jpg,1
1947,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0897.jpg,1
258,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0258.jpg,0
929,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0929.jpg,0
1163,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0113.jpg,1
1685,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0635.jpg,1
293,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0293.jpg,0
2064,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1014.jpg,1
1792,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0742.jpg,1
261,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0261.jpg,0
1387,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0337.jpg,1
834,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0834.jpg,0
1155,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0105.jpg,1
745,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0745.jpg,0
828,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0828.jpg,0
639,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0639.jpg,0
581,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0581.jpg,0
2033,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0983.jpg,1
75,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0075.jpg,0
1962,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0912.jpg,1
775,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0775.jpg,0
12,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0012.jpg,0
1316,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0266.jpg,1
1945,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0895.jpg,1
212,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0212.jpg,0
1543,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0493.jpg,1
712,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0712.jpg,0
502,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0502.jpg,0
1969,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0919.jpg,1
389,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0389.jpg,0
1738,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0688.jpg,1
1547,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0497.jpg,1
1635,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0585.jpg,1
927,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0927.jpg,0
1904,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0854.jpg,1
1857,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0807.jpg,1
1741,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0691.jpg,1
134,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0134.jpg,0
1024,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1024.jpg,0
1758,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0708.jpg,1
1156,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0106.jpg,1
240,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0240.jpg,0
2084,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1034.jpg,1
223,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0223.jpg,0
508,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0508.jpg,0
412,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0412.jpg,0
1006,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1006.jpg,0
130,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0130.jpg,0
110,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0110.jpg,0
1861,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0811.jpg,1
1350,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0300.jpg,1
303,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0303.jpg,0
413,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0413.jpg,0
1867,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0817.jpg,1
1446,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0396.jpg,1
1851,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0801.jpg,1
1843,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0793.jpg,1
549,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0549.jpg,0
1629,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0579.jpg,1
1875,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0825.jpg,1
1987,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0937.jpg,1
1874,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0824.jpg,1
1496,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0446.jpg,1
2097,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1047.jpg,1
172,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0172.jpg,0
2018,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0968.jpg,1
514,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0514.jpg,0
1723,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0673.jpg,1
1563,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0513.jpg,1
1175,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0125.jpg,1
48,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0048.jpg,0
765,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0765.jpg,0
350,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0350.jpg,0
821,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0821.jpg,0
326,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0326.jpg,0
812,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0812.jpg,0
2058,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1008.jpg,1
940,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0940.jpg,0
1374,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0324.jpg,1
1753,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0703.jpg,1
891,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0891.jpg,0
1100,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0050.jpg,1
758,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0758.jpg,0
2001,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0951.jpg,1
573,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0573.jpg,0
1233,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0183.jpg,1
854,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0854.jpg,0
922,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0922.jpg,0
1927,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0877.jpg,1
652,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0652.jpg,0
390,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0390.jpg,0
608,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0608.jpg,0
864,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0864.jpg,0
1088,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0038.jpg,1
442,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0442.jpg,0
2056,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1006.jpg,1
1323,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0273.jpg,1
1084,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0034.jpg,1
1676,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0626.jpg,1
2071,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1021.jpg,1
1416,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0366.jpg,1
2008,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0958.jpg,1
1570,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0520.jpg,1
1292,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0242.jpg,1
62,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0062.jpg,0
1581,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0531.jpg,1
1916,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0866.jpg,1
923,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0923.jpg,0
1569,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0519.jpg,1
1812,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0762.jpg,1
1172,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0122.jpg,1
445,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0445.jpg,0
119,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0119.jpg,0
1565,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0515.jpg,1
1966,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0916.jpg,1
570,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0570.jpg,0
262,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0262.jpg,0
496,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0496.jpg,0
1825,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0775.jpg,1
1165,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0115.jpg,1
805,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0805.jpg,0
582,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0582.jpg,0
388,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0388.jpg,0
2038,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0988.jpg,1
87,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0087.jpg,0
1151,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0101.jpg,1
