,Absolute path,Class label
1446,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0396.jpg,1
1441,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0391.jpg,1
191,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0191.jpg,0
1868,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0818.jpg,1
854,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0854.jpg,0
1355,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0305.jpg,1
402,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0402.jpg,0
345,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0345.jpg,0
1334,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0284.jpg,1
1173,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0123.jpg,1
7,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0007.jpg,0
113,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0113.jpg,0
997,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0997.jpg,0
787,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0787.jpg,0
647,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0647.jpg,0
702,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0702.jpg,0
1931,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0881.jpg,1
660,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0660.jpg,0
1692,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0642.jpg,1
1508,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0458.jpg,1
1762,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0712.jpg,1
1792,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0742.jpg,1
169,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0169.jpg,0
663,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0663.jpg,0
1249,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0199.jpg,1
1666,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0616.jpg,1
430,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0430.jpg,0
230,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0230.jpg,0
46,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0046.jpg,0
877,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0877.jpg,0
1794,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0744.jpg,1
2074,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1024.jpg,1
954,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0954.jpg,0
317,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0317.jpg,0
1819,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0769.jpg,1
1900,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0850.jpg,1
1820,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0770.jpg,1
1006,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1006.jpg,0
373,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0373.jpg,0
1680,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0630.jpg,1
1950,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0900.jpg,1
1927,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0877.jpg,1
1504,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0454.jpg,1
411,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0411.jpg,0
1847,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0797.jpg,1
383,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0383.jpg,0
1285,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0235.jpg,1
963,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0963.jpg,0
264,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0264.jpg,0
1993,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0943.jpg,1
1702,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0652.jpg,1
222,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0222.jpg,0
170,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0170.jpg,0
754,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0754.jpg,0
1553,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0503.jpg,1
213,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0213.jpg,0
405,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0405.jpg,0
986,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0986.jpg,0
1682,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0632.jpg,1
1150,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0100.jpg,1
1750,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0700.jpg,1
99,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0099.jpg,0
1591,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0541.jpg,1
912,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0912.jpg,0
978,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0978.jpg,0
1715,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0665.jpg,1
409,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0409.jpg,0
150,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0150.jpg,0
1768,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0718.jpg,1
1301,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0251.jpg,1
1330,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0280.jpg,1
447,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0447.jpg,0
659,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0659.jpg,0
16,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0016.jpg,0
591,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0591.jpg,0
22,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0022.jpg,0
520,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0520.jpg,0
280,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0280.jpg,0
721,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0721.jpg,0
1765,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0715.jpg,1
799,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0799.jpg,0
1904,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0854.jpg,1
1152,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0102.jpg,1
531,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0531.jpg,0
1890,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0840.jpg,1
278,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0278.jpg,0
1627,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0577.jpg,1
252,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0252.jpg,0
1316,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0266.jpg,1
424,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0424.jpg,0
1823,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0773.jpg,1
1699,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0649.jpg,1
1043,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1043.jpg,0
1673,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0623.jpg,1
1709,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0659.jpg,1
1002,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1002.jpg,0
486,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0486.jpg,0
515,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0515.jpg,0
2075,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1025.jpg,1
223,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0223.jpg,0
1671,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0621.jpg,1
1911,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0861.jpg,1
728,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0728.jpg,0
1514,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0464.jpg,1
1578,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0528.jpg,1
680,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0680.jpg,0
171,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0171.jpg,0
218,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0218.jpg,0
1095,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0045.jpg,1
408,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0408.jpg,0
119,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0119.jpg,0
1045,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1045.jpg,0
468,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0468.jpg,0
1406,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0356.jpg,1
863,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0863.jpg,0
1165,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0115.jpg,1
626,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0626.jpg,0
1552,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0502.jpg,1
485,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0485.jpg,0
671,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0671.jpg,0
2053,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1003.jpg,1
1593,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0543.jpg,1
404,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0404.jpg,0
788,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0788.jpg,0
1004,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1004.jpg,0
134,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0134.jpg,0
760,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0760.jpg,0
1737,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0687.jpg,1
61,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0061.jpg,0
1364,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0314.jpg,1
801,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0801.jpg,0
2050,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1000.jpg,1
541,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0541.jpg,0
1772,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0722.jpg,1
826,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0826.jpg,0
774,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0774.jpg,0
646,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0646.jpg,0
1251,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0201.jpg,1
1182,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0132.jpg,1
2052,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1002.jpg,1
1494,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0444.jpg,1
1075,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0025.jpg,1
1964,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0914.jpg,1
880,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0880.jpg,0
1395,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0345.jpg,1
687,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0687.jpg,0
636,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0636.jpg,0
1167,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0117.jpg,1
1803,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0753.jpg,1
28,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0028.jpg,0
2048,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0998.jpg,1
1122,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0072.jpg,1
1279,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0229.jpg,1
2049,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0999.jpg,1
2007,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0957.jpg,1
1712,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0662.jpg,1
4,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0004.jpg,0
1846,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0796.jpg,1
794,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0794.jpg,0
895,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0895.jpg,0
528,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0528.jpg,0
425,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0425.jpg,0
1706,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0656.jpg,1
2010,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0960.jpg,1
1521,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0471.jpg,1
127,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0127.jpg,0
18,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0018.jpg,0
1409,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0359.jpg,1
1850,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0800.jpg,1
365,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0365.jpg,0
1720,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0670.jpg,1
2091,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1041.jpg,1
839,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0839.jpg,0
1926,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0876.jpg,1
235,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0235.jpg,0
1213,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0163.jpg,1
1956,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0906.jpg,1
1139,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0089.jpg,1
821,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0821.jpg,0
868,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0868.jpg,0
1220,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0170.jpg,1
730,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0730.jpg,0
1626,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0576.jpg,1
1261,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0211.jpg,1
2043,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0993.jpg,1
504,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0504.jpg,0
1522,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0472.jpg,1
827,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0827.jpg,0
1248,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0198.jpg,1
1554,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0504.jpg,1
611,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0611.jpg,0
353,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0353.jpg,0
1340,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0290.jpg,1
567,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0567.jpg,0
1224,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0174.jpg,1
1120,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0070.jpg,1
1681,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0631.jpg,1
725,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0725.jpg,0
104,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0104.jpg,0
1154,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0104.jpg,1
1088,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0038.jpg,1
1932,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0882.jpg,1
1909,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0859.jpg,1
1780,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0730.jpg,1
1476,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0426.jpg,1
642,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0642.jpg,0
1800,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0750.jpg,1
1985,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0935.jpg,1
1010,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1010.jpg,0
1924,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0874.jpg,1
143,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0143.jpg,0
962,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0962.jpg,0
207,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0207.jpg,0
961,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0961.jpg,0
38,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0038.jpg,0
1058,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0008.jpg,1
227,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0227.jpg,0
1469,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0419.jpg,1
2041,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0991.jpg,1
1740,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0690.jpg,1
1872,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0822.jpg,1
790,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0790.jpg,0
1373,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0323.jpg,1
1264,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0214.jpg,1
622,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0622.jpg,0
1482,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0432.jpg,1
1907,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0857.jpg,1
630,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0630.jpg,0
1047,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1047.jpg,0
815,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0815.jpg,0
1037,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1037.jpg,0
2013,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0963.jpg,1
1533,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0483.jpg,1
1170,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0120.jpg,1
1864,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0814.jpg,1
1211,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0161.jpg,1
1812,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0762.jpg,1
325,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0325.jpg,0
1711,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0661.jpg,1
1646,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0596.jpg,1
1965,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0915.jpg,1
374,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0374.jpg,0
1033,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1033.jpg,0
1518,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0468.jpg,1
780,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0780.jpg,0
1147,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0097.jpg,1
108,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0108.jpg,0
911,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0911.jpg,0
1532,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0482.jpg,1
372,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0372.jpg,0
491,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0491.jpg,0
523,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0523.jpg,0
1997,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0947.jpg,1
964,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0964.jpg,0
562,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0562.jpg,0
1934,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0884.jpg,1
478,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0478.jpg,0
615,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0615.jpg,0
1749,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0699.jpg,1
2012,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0962.jpg,1
42,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0042.jpg,0
588,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0588.jpg,0
1730,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0680.jpg,1
460,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0460.jpg,0
437,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0437.jpg,0
